user_id,condition,price,mileage,VIN,sum(event_count),year
560395582,Used,0,30367,JTJJM7FX4E5074261,12,2014
560395583,Used,0,0,1FTRF02205KC15572,4,2005
560395584,Used,0,32863,1FA6P0H7XG5107261,4,2016
560395585,Used,9495,116562,JTHCK262482027101,13,2008
560395585,Used,6495,104789,WBANE53546CK79405,35,2006
560395585,Used,4875,118352,WDBUF56J56A848826,5,2006
560395585,Used,0,111047,WBANA535X5B861508,21,2005
560395585,Used,0,99497,WDBUF83J05X173260,13,2005
560395585,Used,5999,93193,WBANA73595CR58401,23,2005
560395587,Used,18950,97819,2FTRF07303CA61223,16,2003
560395588,Used,0,101542,2GCEK13T361216983,4,2006
560395589,Used,3995,0,JHLRD28481S012484,8,2001
560395590,Used,0,146842,1HGCM56307A207087,8,2007
560395591,Used,0,52709,4T1BF1FK7EU471743,9,2014
560395592,Used,8995,82232,3GSCL33P98S671674,4,2008
560395593,Used,23000,108807,3GCPKSE33BG354925,8,2011
560395594,Used,5995,122338,WMWRC33586TK64384,4,2006
560395595,Used,0,136245,1FTEF14H1JNB17889,9,1988
560395596,Used,0,0,1HGCP26478A024768,9,2008
560395596,Used,0,0,1N4AL2AP3BC149819,16,2011
560395597,Used,0,39993,1GCRCREA7CZ253496,4,2012
560395598,Used,0,115883,1G1PK5S92B7281657,2,2011
560395599,Used,14250,43682,1N4AL3AP0DC911092,10,2013
560395600,Used,20903,20628,1G6VS3392PU126362,14,1993
560395601,Used,6995,0,1GNEC13Z04J102192,4,2004
560395601,Used,7550,147299,JN8DR07XX1W508151,3,2001
560395601,Used,7550,0,KM8SC73D26U100878,3,2006
560395601,Used,7550,182682,2HKYF18503H601357,17,2003
560395601,Used,6995,138806,2D4RN5D11AR439632,13,2010
560395602,Used,9950,0,JH4CU2F6XAC011756,16,2010
560395603,Used,0,94674,2HGFA1F50AH567825,6,2010
560395604,Used,0,0,3GNEC13T13G161778,7,2003
560395604,Used,12995,208283,5TBET34156S511073,5,2006
560395605,Used,0,24689,3VWJP7AT4DM684665,4,2013
560395606,Used,0,89732,WBXPA93426WG88075,8,2006
560395607,Used,16500,61298,2GNALDEK3C1236574,5,2012
560395608,Used,0,137194,JN8AZ08T63W109271,19,2003
560395609,Used,0,102499,2G1WS57MX91293930,20,2009
560395609,Used,0,146981,2G1WH55K359201830,28,2005
560395610,Used,2500,174000,1LNHM87A56Y600314,3,2006
560395610,Used,2000,161000,2G1WH55K429356852,10,2002
560395611,Used,0,5282,1G1FB1RX9G0172993,13,2016
560395611,Used,0,29368,2G1FD3D36F9276520,6,2015
560395612,Used,0,16891,JM3KE4BE8E0386157,10,2014
560395612,Used,0,18152,ZACCJADT0GPC59063,6,2016
560395612,Used,0,34135,1C4NJCBA3GD567963,10,2016
560395612,Used,0,39644,1C4PJLCB5FW706395,10,2015
560395612,Used,0,21733,KM8JU3AG2EU797689,10,2014
560395612,Used,0,9620,1C4NJCBA7GD620311,10,2016
560395613,Used,6995,161483,JTEDD21AX60134799,24,2006
560395614,Used,18900,116166,1GKFK13068J195182,6,2008
560395614,Used,12900,104446,1GKLRMED1AJ109802,37,2010
560395614,Used,9800,70565,1C3CDZABXDN731134,5,2013
560395614,Used,10900,113498,2GNALDEK6C6133331,5,2012
560395614,Used,13900,62700,3FA6P0HD8ER179740,6,2014
560395614,Used,13500,95704,2GKALWEK2D6110932,5,2013
560395615,Used,19500,48490,2T2ZK1BA1AC019298,7,2010
560395616,Used,0,28533,KMHCT4AE0GU944899,4,2016
560395617,Used,0,77223,3FAHP0KC2CR167248,8,2012
560395618,Used,0,29226,1G11C5SL8EF235744,4,2014
560395619,Used,11950,88196,1G1ZA5EU9BF398413,14,2011
560395620,Used,0,49299,2GNALBEK9C1119473,2,2012
560395621,Used,0,43872,1C3CDFBB9FD193483,2,2015
560395621,Used,0,59958,JM1DE1LY4D0158146,12,2013
560395621,Used,10900,78232,2G4WD582991221188,4,2009
560395621,Used,0,42895,5YFBU4EE2DP100749,4,2013
560395621,Used,0,37706,JM1BL1TF0D1791068,4,2013
560395621,Used,0,28533,KMHCT4AE0GU944899,4,2016
560395622,Used,0,41184,1C6RR6GG5FS552844,4,2015
560395623,Used,12995,148326,3GNEC13T73G330945,25,2003
560395623,Used,5995,155678,1J4GW68N6XC761201,14,1999
560395624,Used,7500,118457,WDBNG75J8YA056025,7,2000
560395625,Used,0,7624,JM1GJ1U54G1444901,13,2016
560395626,Used,2995,156015,2G1WF52E739304508,5,2003
560395627,Used,995,77606,5J6RE38549L009316,6,2009
560395628,Used,0,125487,1FAFP40493F386568,11,2003
560395629,Used,39980,43412,WDDEJ7HB8AA025201,11,2010
560395630,Used,0,115883,1G1PK5S92B7281657,5,2011
560395631,Used,16999,149379,1GNFC13J97R268960,5,2007
560395632,Used,13950,61817,1N4AL3APXDC230499,9,2013
560395633,Used,10500,73909,1FMCU0F75DUA57357,2,2013
560395633,Used,7900,128976,JN8AS58V89W184985,21,2009
560395634,Used,0,42895,5YFBU4EE2DP100749,4,2013
560395634,Used,0,33019,1G1PF5SB6G7102583,4,2016
560395634,Used,0,28533,KMHCT4AE0GU944899,10,2016
560395635,Used,0,153211,5GTDN136868160929,12,2006
560395636,Used,8525,129026,1FMZU67K84UB15963,5,2004
560395637,Used,0,21195,JM3KE4BE6E0400993,4,2014
560395638,Used,800,0,1FAFP44421F157107,19,2001
560395639,Used,0,94507,YV1MJ682872292495,5,2007
560395640,Used,10950,52139,2GTEK19T841172189,5,2004
560395641,Used,0,35418,1G1ZC5EU9CF110773,4,2012
560395642,Used,0,14741,1C6RR6GG4GS284290,2,2016
560395643,Used,21999,98578,JA3AH86F93U087982,24,2003
560395644,Used,1550,133212,1FAFP53U04G102273,4,2004
560395644,Used,1850,159728,1FMRU1768WLB94999,2,1998
560395645,Used,0,9620,1C4NJCBA7GD620311,8,2016
560395646,Used,9995,93883,1HGCS1B74AA000474,10,2010
560395647,Used,11900,90290,2G2FV22G312127282,11,2001
560395648,Used,8999,121894,1HGCP2F39CA206942,6,2012
560395649,Used,8950,132780,1D7HL38X53S318448,21,2003
560395650,Used,0,112963,5TFEY5F10AX097236,6,2010
560395651,Used,0,23828,2G1FD1E35F9284403,2,2015
560395652,Used,0,23828,2G1FD1E35F9284403,2,2015
560395653,Used,4500,129315,WBAGN63412DR07155,5,2002
560395654,New,40380,10,WVWWF7AU2HW081109,6,2017
560395655,Used,0,195981,JN8AZ28R79T101433,6,2009
560395656,Used,27999,18601,SALSK25478A153645,11,2008
560395657,Used,5995,108568,1B3BD4FB7BN598558,2,2011
560395657,Used,6500,0,1B3LC56K48N660486,12,2008
560395658,Used,6995,54702,KNAFU4A28C5493288,17,2012
560395659,Used,0,0,1GNEC13V66R144965,2,2006
560395660,Used,0,37487,2T1BURHEXEC181445,10,2014
560395661,Used,0,39565,1GNKRHKD7FJ164112,3,2015
560395661,Used,0,32191,5XYZT3LB0FG248314,4,2015
560395661,Used,0,46843,1GNKRFKD6DJ123309,4,2013
560395661,Used,0,18658,2GNALCEK2G6171008,4,2016
560395661,Used,17400,31261,3C4PDCBG0FT726953,4,2015
560395661,Used,0,39644,1C4PJLCB5FW706395,2,2015
560395662,Used,0,64279,2GNALDEKXD6124262,8,2013
560395662,Used,0,134625,3GNFK16317G102304,17,2007
560395662,Used,0,107263,1GKEC13Z94R147212,13,2004
560395663,Used,0,62980,1G1ZB5EB1AF123208,5,2010
560395664,Used,5995,70292,1LNHM83W71Y724241,18,2001
560395665,Used,0,74134,1N4AL21E19N509988,5,2009
560395665,Used,0,43723,1N4AL2AP5CC131534,5,2012
560395666,Used,0,5000,1C4PJLDS1FW761232,40,2015
560395666,Used,0,20032,2GNALBEK9F6335654,8,2015
560395666,Used,0,22697,3C4PDCBG1FT591269,2,2015
560395667,Used,6995,109152,1G6DM57T770167505,9,2007
560395667,Used,13995,103157,5UXFE43507L015616,7,2007
560395667,Used,4495,144260,WBAGG8343YDN78506,9,2000
560395668,Used,0,42454,JM3TB2DA5D0408853,2,2013
560395669,Used,4700,82464,1FAHP53U91G123546,18,2001
560395669,Used,4995,156963,1FAFP56U77A185073,8,2007
560395669,Used,4995,143440,4T1BF28K2YU091443,9,2000
560395669,Used,4900,118021,1FAFP34332W180849,10,2002
560395669,Used,5250,91514,1G4CU5215Y4133695,13,2000
560395669,Used,5100,86053,3FAFP31383R114354,18,2003
560395669,Used,4995,164267,1FAFP53466A139978,32,2006
560395669,Used,4700,131505,1J4GW48S3YC131583,4,2000
560395669,Used,5100,121166,1FAHP34P93W249296,53,2003
560395670,Used,0,78361,2HGFA16518H327337,9,2008
560395671,Used,0,14483,3GCPCREH7FG293490,9,2015
560395671,Used,0,16987,3GCPCREC9GG128465,8,2016
560395672,Used,28995,180350,1GC4KYB63AF122765,3,2010
560395673,Used,5495,193866,2G2WP522051325975,6,2005
560395674,Used,4450,121567,KMHCM46C79U318287,12,2009
560395674,Used,0,127356,1FAHP35N18W247126,13,2008
560395675,Used,0,136140,1G1PE5S92B7276918,7,2011
560395675,Used,0,74138,1FADP3F25DL252943,28,2013
560395676,Used,21960,73806,WDCGG8HB9CF834620,8,2012
560395677,Used,15995,162217,1GNFC13078R215831,9,2008
560395678,Used,0,0,WBABF7327WEH41920,2,1998
560395679,Used,0,32863,1FA6P0H7XG5107261,2,2016
560395680,Used,0,48641,1G6DP1E33C0133445,1,2012
560395680,Used,0,35672,2GKALMEK8D6367792,7,2013
560395680,Used,0,20368,2G4GT5GV8D9124979,2,2013
560395681,Used,18980,95052,JN1CV6AR7CM973990,2,2012
560395682,Used,3200,0,1C3EL45X44N371069,5,2004
560395683,Used,0,0,4JGBF71EX7A214973,10,2007
560395684,Used,9186,116634,3GYEK62N74G259236,8,2004
560395685,Used,0,71713,1FTFW1ET3DKF35433,4,2013
560395686,Used,0,62980,1G1ZB5EB1AF123208,3,2010
560395687,Used,4495,149820,3VWDF71KX6M699276,14,2006
560395687,Used,2995,160696,3VWSE69M83M026511,13,2003
560395688,Used,0,157883,4S4BP61C667303733,9,2006
560395689,Used,16900,80180,WBAEH13496CR46279,7,2006
560395689,Used,12900,48515,1FMCU04GX9KB95014,12,2009
560395689,Used,10900,137628,JHLRE38707C052803,13,2007
560395690,Used,0,76564,2G1WC5E30D1153868,5,2013
560395691,Used,5995,167319,5NPEU46F76H034462,8,2006
560395692,Used,0,80103,1J4GA59127L206976,4,2007
560395693,Used,8790,74163,3VWRM71K09M142246,8,2009
560395694,Used,0,64794,2G61U5S31F9147510,13,2015
560395695,Used,0,31590,1GAZG1FG6F1231977,2,2015
560395696,Used,5420,191586,JNKCV51E55M209920,3,2005
560395697,Used,0,16073,5UXKR0C58G0P28194,7,2016
560395698,Used,3999,103874,2G4WY52M2X1495666,11,1999
560395699,Used,0,21793,1GTG5BE30F1231630,2,2015
560395700,Used,3195,126081,WMWMF33537TT51869,11,2007
560395701,Used,0,99871,1J4GK58K53W701429,3,2003
560395701,Used,0,113955,1G4HE57Y26U188546,3,2006
560395701,Used,0,154995,1GNDS13S752129791,4,2005
560395702,Used,11125,122599,WDBSK75F23F041061,9,2003
560395703,Used,10890,50019,WP0AA0942FN473546,8,1985
560395704,Used,0,14483,3GCPCREH7FG293490,5,2015
560395705,Used,0,265944,1LNLM82W5TY636318,6,1996
560395706,Used,0,112579,WDDGF54X09R072204,14,2009
560395707,Used,0,30726,KMHHT6KD9DU100265,2,2013
560395708,Used,5795,135044,JTKDE177860118326,23,2006
560395709,Used,19800,0,2J4FY49T5KJ165390,9,1989
560395710,Used,10900,120543,1N6AD07U25C417737,9,2005
560395711,Used,6990,157055,WAULT68E52A072684,16,2002
560395711,Used,6490,180284,WBAEV53484KM35195,10,2004
560395712,Used,7950,113422,KNDJE723477384873,6,2007
560395713,Used,3995,0,1J4GL48K42W258406,8,2002
560395716,Used,5500,156195,1J8GL48K03W673982,6,2003
560395716,Used,7995,152420,1J4FA49S4YP772971,4,2000
560395717,Used,0,46705,2C3CDYAG1EH115306,2,2014
560395717,Used,0,58089,1ZVBP8FH0A5141815,2,2010
560395717,Used,0,36404,1FA6P8TH3F5302079,11,2015
560395717,Used,0,37014,2C3CDYAG9EH204220,2,2014
560395717,Used,20134,35165,2G1FD1E34F9104814,3,2015
560395718,Used,7995,118810,JTNBK46K673019370,6,2007
560395719,Used,24995,75670,WBAEB53508CX60621,13,2008
560395720,Used,0,180000,WBAEV53423KM32274,22,2003
560395721,Used,15750,33509,2C3CDXBGXEH375020,11,2014
560395723,Used,0,42895,5YFBU4EE2DP100749,4,2013
560395724,Used,0,169662,KM8SC13D12U260936,5,2002
560395725,Used,0,38928,4T1BF1FK4FU932320,10,2015
560395726,Used,2650,191115,JA4LS31R02J056341,10,2002
560395726,Used,0,0,1J4FY29P0VP428755,15,1997
560395727,Used,0,43974,1D4PT4GX5BW606896,2,2011
560395728,Used,5395,93961,WMWMF73519TW87238,2,2009
560395728,Used,3195,126081,WMWMF33537TT51869,6,2007
560395728,Used,5695,99619,WMWMM33538TP88231,1,2008
560395728,Used,9495,156782,WP1AA29P58LA06317,4,2008
560395728,Used,7999,121859,WDBUF87X58B311214,21,2008
560395728,Used,13499,116900,WBAEA53548CV85132,3,2008
560395729,Used,8500,82802,1FMZU73E04UB95829,18,2004
560395729,Used,9000,143688,1FMEU63E28UA09870,6,2008
560395729,Used,12000,124072,1A8HW58P09F705562,6,2009
560395730,Used,0,21216,2C4RDGCG6GR262215,2,2016
560395731,Used,0,23552,1G11C5SA1GF151332,2,2016
560395732,Used,32956,13658,1C6RR7GT9GS156128,14,2016
560395734,Used,8998,89735,4T1BE46K59U362501,14,2009
560395735,Used,20488,83329,5TELU42N76Z242973,10,2006
560395736,Used,31495,5319,1C4BJWFG5GL210048,21,2016
560395738,Used,5695,107615,JS2RE9A37A6100574,6,2010
560395739,Used,5995,96452,1C3LC45B39N515455,4,2009
560395740,Used,10990,116127,1N4AL2AP7CN403862,11,2012
560395742,Used,0,7624,JM1GJ1U54G1444901,5,2016
560395743,Used,0,40980,WBAUL7C54DVU09746,25,2013
560395744,Used,3000,172887,JA3AJ26E12U017688,6,2002
560395745,Used,14800,25216,1VWAT7A30FC097279,6,2015
560947765,Used,5995,131434,1FMYU03135KA89632,3,2005
560947765,Used,5295,123634,1G2WP52K12F265581,26,2002
560947766,Used,7995,136854,1FMEU73E77UB29099,8,2007
560947767,Used,0,98826,1HGCM665X6A075056,4,2006
560947768,Used,9895,164075,1GNEC13V25R253079,2,2005
560947768,Used,19500,0,5GRGN23U95H129078,17,2005
560947769,Used,11599,151901,1GYFK66818R107287,9,2008
560947770,Used,0,34135,1C4NJCBA3GD567963,2,2016
560947770,Used,0,32191,5XYZT3LB0FG248314,2,2015
560947771,Used,6500,154758,JT3GN86RX20228115,4,2002
560947771,Used,13988,159152,5TBDT44185S486394,14,2005
560947772,Used,0,32191,5XYZT3LB0FG248314,5,2015
560947772,Used,0,30633,3C4PDCBG6FT727105,11,2015
560947772,Used,0,39644,1C4PJLCB5FW706395,7,2015
560947772,Used,0,46843,1GNKRFKD6DJ123309,13,2013
560947773,Used,7990,116262,1D7HE28K96S523512,6,2006
560947773,Used,8900,98958,1D7HE28K76S510967,17,2006
560947773,Used,8990,119053,1FTRW07663KB62319,45,2003
560947774,Used,2495,211812,1FMRU17L6WLA79047,10,1998
560947775,Used,4495,118106,1G4HR54K03U245729,9,2003
560947776,Used,19995,64462,4S4BREKC7B2395428,18,2011
560947777,Used,0,41184,1C6RR6GG5FS552844,4,2015
560947777,Used,0,21793,1GTG5BE30F1231630,2,2015
560947778,Used,3995,157573,1N4AL11DX2C197625,7,2002
560947779,Used,18900,116166,1GKFK13068J195182,6,2008
560947779,Used,9800,70565,1C3CDZABXDN731134,12,2013
560947779,Used,3900,96226,3FAHP06Z48R175180,3,2008
560947779,Used,12900,104446,1GKLRMED1AJ109802,7,2010
560947779,Used,11900,95060,5XXGN4A75DG117368,8,2013
560947780,Used,9490,65000,3VWAZ7AJ8AM121865,13,2010
560947781,Used,10995,87676,5YFBU4EE0CP048861,14,2012
560947782,Used,18999,38943,1C6RD6FT5CS258997,4,2012
560947783,Used,0,34135,1C4NJCBA3GD567963,4,2016
560947784,Used,3495,112461,1G1AL58F887273619,6,2008
560947785,Used,0,31935,1GCVKREC1EZ330451,29,2014
560947785,Used,31988,22711,1GTV2UEC1EZ373500,31,2014
560947786,Used,3795,111260,WMWRH334X5TF81769,7,2005
560947787,Used,14000,59853,1N4AL3AP6EC142633,8,2014
560947787,Used,0,18598,3N1AB7AP9FY219799,9,2015
560947787,Used,12000,44056,3N1AB7AP2FL645816,9,2015
560947788,CPO,24999,3731,JM1NDAB77G0113366,19,2016
560947789,Used,11599,151901,1GYFK66818R107287,6,2008
560947790,Used,0,143528,1YVFP80C865M30511,2,2006
560947791,Used,0,115883,1G1PK5S92B7281657,2,2011
560947792,Used,0,115883,1G1PK5S92B7281657,2,2011
560947793,Used,5995,140689,1GCCS146348136013,9,2004
560947794,Used,0,39565,1GNKRHKD7FJ164112,2,2015
560947795,Used,0,39565,1GNKRHKD7FJ164112,2,2015
560947796,Used,0,18638,1C4RDHAG3FC244478,2,2015
560947797,Used,0,18638,1C4RDHAG3FC244478,2,2015
560947798,Used,0,5282,1G1FB1RX9G0172993,2,2016
560947799,Used,0,5282,1G1FB1RX9G0172993,2,2016
560947800,Used,0,24315,2C3CCAEG6GH123523,2,2016
560947801,Used,0,24315,2C3CCAEG6GH123523,2,2016
560947802,Used,0,18236,2GKFLPE35G6200648,2,2016
560947803,Used,0,18236,2GKFLPE35G6200648,2,2016
560947804,Used,0,15799,1G6AB5RX6G0122032,2,2016
560947805,Used,0,15799,1G6AB5RX6G0122032,2,2016
560947806,Used,0,13301,3GYFNBE37GS534085,2,2016
560947807,Used,0,13301,3GYFNBE37GS534085,2,2016
560947808,Used,0,2316,1C4BJWCG0GL267200,14,2016
560947809,Used,11500,54643,1FAHP3H28CL348501,18,2012
560947809,Used,10399,62162,KMHDH4AE7BU164073,20,2011
560947809,Used,8799,90106,1C3CCBAB6DN685828,6,2013
560947809,Used,0,106878,2T1BU4EEXBC543129,43,2011
560947809,Used,0,37312,1N4AL2AP7CN441303,33,2012
560947809,Used,12499,91601,5NPEC4AB0CH374281,3,2012
560947809,Used,10199,85169,4T1BF3EK4AU105987,5,2010
560947809,Used,10999,68119,JM1BL1H5XA1138789,8,2010
560947810,Used,0,120821,WVWBA71F68V057111,4,2008
560947810,Used,0,141654,WBABR3349YEB39279,48,2000
560947811,Used,0,115883,1G1PK5S92B7281657,2,2011
560947812,Used,0,115883,1G1PK5S92B7281657,2,2011
560947814,Used,0,151225,1YVHP80C285M47820,17,2008
560947814,Used,3500,132000,1FALP45T7SF131600,11,1995
560947815,Used,0,0,YV1MS382552075706,14,2005
560947816,Used,15995,151289,5GRGN23U25H125714,14,2005
560947817,Used,11200,59136,JTMBD33V876032577,7,2007
560947818,Used,0,19167,1G11C5SL9FF303681,2,2015
560947819,Used,0,19167,1G11C5SL9FF303681,2,2015
560947820,Used,0,39516,1C4PJLCB3FW694845,2,2015
560947821,Used,0,39516,1C4PJLCB3FW694845,2,2015
560947822,Used,24984,21794,ZACCJBCT8GPC50585,2,2016
560947823,Used,24984,21794,ZACCJBCT8GPC50585,2,2016
560947824,Used,25995,23902,1G1YY34U955120439,2,2005
560947825,Used,0,37111,1C3CDFBBXFD336294,2,2015
560947826,Used,0,37111,1C3CDFBBXFD336294,2,2015
560947827,Used,0,37776,1C3CCCAB6FN631647,2,2015
560947828,Used,0,37776,1C3CCCAB6FN631647,2,2015
560947829,Used,0,126074,1GNFK13088R275751,6,2008
560947830,Used,0,27875,1G1PE5SB5G7131804,2,2016
560947831,Used,0,27875,1G1PE5SB5G7131804,2,2016
560947832,Used,0,47040,2C3CDYAGXDH670186,2,2013
560947833,Used,0,47040,2C3CDYAGXDH670186,2,2013
560947834,Used,0,46412,2C3CDXBGXEH192507,2,2014
560947835,Used,0,46412,2C3CDXBGXEH192507,2,2014
560947836,Used,0,11839,2G1FE1E31E9124451,2,2014
560947837,Used,0,11839,2G1FE1E31E9124451,2,2014
560947838,Used,0,43872,1C3CDFBB9FD193483,2,2015
560947839,Used,0,43872,1C3CDFBB9FD193483,2,2015
560947840,Used,0,40301,1C3CDFBB3FD275435,2,2015
560947841,Used,0,40301,1C3CDFBB3FD275435,2,2015
560947842,CPO,32990,37298,1GKKRTKD8DJ152449,2,2013
560947843,Used,0,39917,5NPE24AF5FH121743,2,2015
560947844,Used,0,39917,5NPE24AF5FH121743,2,2015
560947845,Used,0,17505,3GCPCREC2GG128971,2,2016
560947846,Used,0,17505,3GCPCREC2GG128971,2,2016
560947847,Used,0,37950,1C3CCCAB2FN633430,2,2015
560947848,Used,0,37950,1C3CCCAB2FN633430,6,2015
560947849,Used,0,35418,1G1ZC5EU9CF110773,2,2012
560947850,Used,0,35418,1G1ZC5EU9CF110773,2,2012
560947851,Used,0,28533,KMHCT4AE0GU944899,2,2016
560947852,Used,0,28533,KMHCT4AE0GU944899,2,2016
560947853,Used,0,38920,1C3CDFBB7FD212001,2,2015
560947854,Used,0,38920,1C3CDFBB7FD212001,2,2015
560947855,Used,0,63287,WBAWR3C5XAP462676,6,2010
560947856,Used,0,21110,2G1145S39G9126475,2,2016
560947857,Used,0,21110,2G1145S39G9126475,2,2016
560947858,Used,0,39917,5NPE24AF5FH121743,3,2015
560947859,Used,0,39917,5NPE24AF5FH121743,2,2015
560947861,Used,9499,146603,3GKFK16Z52G361307,5,2002
560947861,Used,16995,212042,1FMSU43F4YEB85197,7,2000
560947861,Used,8499,154906,1FMNU41S21EB99747,25,2001
560947862,Used,11900,130542,4USFE43577LY79512,7,2007
560947863,Used,0,73575,WBAVD13546KV14113,9,2006
560947864,Used,0,5282,1G1FB1RX9G0172993,2,2016
560947865,Used,0,5282,1G1FB1RX9G0172993,2,2016
560947866,Used,0,27577,1GKKRPKD1FJ329059,10,2015
560947867,Used,0,27577,1GKKRPKD1FJ329059,5,2015
560947868,Used,29490,84069,SALMF1E46AA320817,5,2010
560947869,Used,0,23828,2G1FD1E35F9284403,2,2015
560947870,Used,0,23828,2G1FD1E35F9284403,2,2015
560947871,Used,0,11839,2G1FE1E31E9124451,2,2014
560947872,Used,0,11839,2G1FE1E31E9124451,2,2014
560947873,Used,0,11189,2GNALCEK5G6242346,2,2016
560947874,Used,0,11189,2GNALCEK5G6242346,5,2016
560947875,Used,14995,976,1N4AL3AP1GN344383,4,2016
560947876,Used,0,111765,1FM5K8D84DGA50892,4,2013
560947877,Used,0,37776,1C3CCCAB6FN631647,2,2015
560947878,Used,0,37776,1C3CCCAB6FN631647,2,2015
560947879,Used,3995,0,1FMDU34XXTUB75427,8,1996
560947880,Used,25960,48499,1G1YY24U255108627,9,2005
560947881,Used,0,11189,2GNALCEK5G6242346,2,2016
560947882,Used,0,11189,2GNALCEK5G6242346,5,2016
560947883,Used,22995,131821,1GNUKBE05AR183304,14,2010
560947884,Used,0,24557,3GCPCSEC4FG158575,2,2015
560947885,Used,0,24557,3GCPCSEC4FG158575,2,2015
560947886,Used,0,18059,1GNKVFED7GJ163152,2,2016
560947886,Used,0,27831,1GNKVFED0GJ120756,2,2016
560947887,Used,3900,115351,1G6KD54Y01U166560,12,2001
560947888,Used,0,24489,1FTEW1EG5GFA87191,2,2016
560947889,Used,0,24489,1FTEW1EG5GFA87191,2,2016
560947890,Used,10800,105076,KMHDH4AE3BU118773,3,2011
560947891,Used,0,0,5XXGM4A70FG454780,2,2015
560947892,Used,0,0,5XXGM4A70FG454780,2,2015
560947893,Used,0,36473,1C3CDFBB7FD204769,2,2015
560947894,Used,0,36473,1C3CDFBB7FD204769,2,2015
560947895,Used,0,28533,KMHCT4AE0GU944899,2,2016
560947896,Used,0,28533,KMHCT4AE0GU944899,2,2016
560947897,Used,0,37424,JM1BL1U7XD1810149,2,2013
560947898,Used,0,37424,JM1BL1U7XD1810149,2,2013
560947899,Used,0,37950,1C3CCCAB2FN633430,3,2015
560947900,Used,0,37950,1C3CCCAB2FN633430,2,2015
560947901,Used,0,37922,1N4AL3AP5FC169355,2,2015
560947902,Used,0,37922,1N4AL3AP5FC169355,2,2015
560947903,Used,6295,108497,JTLKE50E281008470,17,2008
560947904,Used,0,24489,1FTEW1EG5GFA87191,2,2016
560947905,Used,0,24489,1FTEW1EG5GFA87191,2,2016
560947906,Used,0,27729,1G11C5SA0GF159812,2,2016
560947907,Used,0,27729,1G11C5SA0GF159812,2,2016
560947908,Used,0,46412,2C3CDXBGXEH192507,2,2014
560947909,Used,0,46412,2C3CDXBGXEH192507,2,2014
560947910,Used,0,11839,2G1FE1E31E9124451,2,2014
560947911,Used,0,11839,2G1FE1E31E9124451,2,2014
560947912,Used,5900,167787,1GYEK13R1YR142312,14,2000
560947913,Used,0,89095,1GCRKSE36BZ445129,2,2011
560947914,Used,0,89095,1GCRKSE36BZ445129,2,2011
560947915,Used,0,37922,1N4AL3AP5FC169355,2,2015
560947916,Used,0,37922,1N4AL3AP5FC169355,2,2015
560947917,Used,0,21793,1GTG5BE30F1231630,2,2015
560947918,Used,0,21793,1GTG5BE30F1231630,2,2015
560947919,Used,0,108348,2C3CA5CV1AH241386,4,2010
560947920,Used,0,215746,1GKEC13V45R248639,13,2005
560947921,Used,7995,26488,WMEEJ3BA6DK643930,23,2013
560947922,Used,0,37922,1N4AL3AP5FC169355,2,2015
560947923,Used,0,37922,1N4AL3AP5FC169355,2,2015
560947924,Used,0,26617,1G1PE5SB2G7103233,2,2016
560947925,Used,0,26617,1G1PE5SB2G7103233,2,2016
560947926,Used,0,17505,3GCPCREC2GG128971,2,2016
560947927,Used,0,17505,3GCPCREC2GG128971,2,2016
560947928,Used,15980,71702,JHMAP11462T004996,8,2002
560947929,Used,0,37922,1N4AL3AP5FC169355,2,2015
560947930,Used,0,37922,1N4AL3AP5FC169355,2,2015
560947931,Used,10995,84648,NM0LS7BN3BT042878,22,2011
560947932,Used,0,37922,1N4AL3AP5FC169355,2,2015
560947933,Used,0,37922,1N4AL3AP5FC169355,2,2015
560947934,Used,14995,92033,4T1BK1FK8EU026357,11,2014
560947934,Used,9995,145343,1GKEC13Z35J248911,13,2005
560947935,Used,0,115883,1G1PK5S92B7281657,2,2011
560947936,Used,0,115883,1G1PK5S92B7281657,2,2011
560947937,Used,0,35418,1G1ZC5EU9CF110773,2,2012
560947938,Used,0,35418,1G1ZC5EU9CF110773,2,2012
560947939,Used,4599,93472,2G1WH55K829341903,60,2002
560947939,Used,4995,106314,1G1NE52J13M662072,26,2003
560947939,Used,8350,111994,2G1WG5EK6B1245494,30,2011
560947939,Used,0,0,2G1WD58C579405256,18,2007
560947940,Used,0,2316,1C4BJWCG0GL267200,1,2016
560947941,Used,1695,221476,2B4GP4436WR665843,1,1998
560947943,Used,0,31938,2GNALBEK6F6337684,6,2015
560947944,Used,0,131655,1GNDS13S242330609,7,2004
560947945,Used,0,3714,1G1JA5SHXF4115958,2,2015
560947946,Used,0,3714,1G1JA5SHXF4115958,2,2015
560947947,Used,7287,136362,1HGCM56683A075460,6,2003
560947948,Used,0,17505,3GCPCREC2GG128971,2,2016
560947949,Used,0,17505,3GCPCREC2GG128971,2,2016
560947950,Used,0,17505,3GCPCREC2GG128971,2,2016
560947951,Used,0,17505,3GCPCREC2GG128971,2,2016
560947952,Used,0,115883,1G1PK5S92B7281657,2,2011
560947953,Used,0,115883,1G1PK5S92B7281657,2,2011
560947954,Used,17990,7024,2HGFG3B54FH530316,2,2015
560947955,Used,8995,86019,4A3AK24F36E052854,13,2006
560947955,Used,7995,126326,5N1AR18W35C716823,24,2005
560947955,Used,9800,106208,JN8AZ18U29W011460,21,2009
